الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,الحرف الرابع للجذر,فَعْلَلَ
سيطر,س,ي,ط,ر,ل
شأشأ,ش,أ,ش,أ,ك
شبرذ,ش,ب,ر,ذ,ل
شبرق,ش,ب,ر,ق,ك
شبشب,ش,ب,ش,ب,ك
شحشح,ش,ح,ش,ح,ل
شخبط,ش,خ,ب,ط,ل
شخشخ,ش,خ,ش,خ,ل
شخصن,ش,خ,ص,ن,م
شربق,ش,ر,ب,ق,م
شرجع,ش,ر,ج,ع,م
شرسف,ش,ر,س,ف,ل
شرشر,ش,ر,ش,ر,ك
شرعب,ش,ر,ع,ب,م
شرنف,ش,ر,ن,ف,م
شرنق,ش,ر,ن,ق,ك
شرهف,ش,ر,ه,ف,م
شريف,ش,ر,ي,ف,ك
ششقل,ش,ش,ق,ل,م
شطيأ,ش,ط,ي,أ,ل
شظشظ,ش,ظ,ش,ظ,ل
شعبذ,ش,ع,ب,ذ,ل
شعشع,ش,ع,ش,ع,ك
شعصب,ش,ع,ص,ب,ل
شعوذ,ش,ع,و,ذ,ل
شعوط,ش,ع,و,ط,م
شغرب,ش,غ,ر,ب,م
شغرن,ش,غ,ر,ن,م
شغزب,ش,غ,ز,ب,م
شغشغ,ش,غ,ش,غ,ك
شفتر,ش,ف,ت,ر,ل
شفشف,ش,ف,ش,ف,ك
شفصل,ش,ف,ص,ل,ل
شقشق,ش,ق,ش,ق,ل
شقلب,ش,ق,ل,ب,م
شلشل,ش,ل,ش,ل,ك
شمجر,ش,م,ج,ر,ل
شمخر,ش,م,خ,ر,ل
شمرج,ش,م,ر,ج,م
شمرخ,ش,م,ر,خ,م
شمرذ,ش,م,ر,ذ,ل
شمصر,ش,م,ص,ر,ل
شمعل,ش,م,ع,ل,ل
شملل,ش,م,ل,ل,ك
شمهد,ش,م,ه,د,م
شنبث,ش,ن,ب,ث,م
شنبل,ش,ن,ب,ل,م
شنتر,ش,ن,ت,ر,م
شندخ,ش,ن,د,خ,ل
شنشن,ش,ن,ش,ن,ل
شنظر,ش,ن,ظ,ر,ل
شهبر,ش,ه,ب,ر,ل
شهجب,ش,ه,ج,ب,ل
شوبش,ش,و,ب,ش,ل
شوشر,ش,و,ش,ر,ل
شوصل,ش,و,ص,ل,ل
شوقل,ش,و,ق,ل,ل
شيطن,ش,ي,ط,ن,ل
صأصأ,ص,أ,ص,أ,ل
صبصب,ص,ب,ص,ب,ك
صحصح,ص,ح,ص,ح,ل
صدصد,ص,د,ص,د,م
صرصر,ص,ر,ص,ر,ك
صعتر,ص,ع,ت,ر,ك
صعرر,ص,ع,ر,ر,م
صعصع,ص,ع,ص,ع,ك
صعفر,ص,ع,ف,ر,ك
صعفق,ص,ع,ف,ق,ل
صعلك,ص,ع,ل,ك,م
صعنب,ص,ع,ن,ب,ك
صغبل,ص,غ,ب,ل,م
صفصف,ص,ف,ص,ف,ل
صقعر,ص,ق,ع,ر,ل
صلصل,ص,ل,ص,ل,ك
صلطح,ص,ل,ط,ح,م
صلفح,ص,ل,ف,ح,ك
صلقح,ص,ل,ق,ح,م
صلقع,ص,ل,ق,ع,ك
صلقم,ص,ل,ق,م,ل
صلمح,ص,ل,م,ح,م
صلمع,ص,ل,م,ع,ك
صمدح,ص,م,د,ح,ل
صمصم,ص,م,ص,م,ل
صمقر,ص,م,ق,ر,ل
صنبر,ص,ن,ب,ر,ل
صنبع,ص,ن,ب,ع,ل
صندق,ص,ن,د,ق,م
صندل,ص,ن,د,ل,ل
صنفر,ص,ن,ف,ر,م
صهرج,ص,ه,ر,ج,م
صهصه,ص,ه,ص,ه,ل
صهين,ص,ه,ي,ن,م
صوقر,ص,و,ق,ر,ل
صوقع,ص,و,ق,ع,م
صومع,ص,و,م,ع,م
صومل,ص,و,م,ل,ل
صيدل,ص,ي,د,ل,ل
ضأضأ,ض,أ,ض,أ,ل
ضبضب,ض,ب,ض,ب,ل
ضجحر,ض,ج,ح,ر,م
ضحضح,ض,ح,ض,ح,ل
ضرغم,ض,ر,غ,م,ل
ضرفط,ض,ر,ف,ط,م
ضعضع,ض,ع,ض,ع,م
ضغضغ,ض,غ,ض,غ,ك
ضفدع,ض,ف,د,ع,ك
ضكضك,ض,ك,ض,ك,ك
ضلفع,ض,ل,ف,ع,م
ضمأك,ض,م,أ,ك,ل
ضمرز,ض,م,ر,ز,ل
ضمضم,ض,م,ض,م,ك
ضهضب,ض,ه,ض,ب,م
ضهيأ,ض,ه,ي,أ,م
ضهيل,ض,ه,ي,ل,ل
ضوضأ,ض,و,ض,أ,ل
ضوضي,ض,و,ض,ي,ل
ضوكع,ض,و,ك,ع,ل
ضيطن,ض,ي,ط,ن,ل
طأطأ,ط,أ,ط,أ,ك
طبطب,ط,ب,ط,ب,ك
طثطث,ط,ث,ط,ث,م
طحرب,ط,ح,ر,ب,ك
طحرم,ط,ح,ر,م,م
طحطح,ط,ح,ط,ح,ك
طحلب,ط,ح,ل,ب,ك
طحمر,ط,ح,م,ر,ك
طخطخ,ط,خ,ط,خ,م
طرثم,ط,ر,ث,م,ل
طردس,ط,ر,د,س,م
طرسع,ط,ر,س,ع,ل
طرسم,ط,ر,س,م,ل
طرشح,ط,ر,ش,ح,ك
طرشم,ط,ر,ش,م,ل
طرطب,ط,ر,ط,ب,ك
طرطر,ط,ر,ط,ر,ل
طرطش,ط,ر,ط,ش,م
طرغش,ط,ر,غ,ش,ل
طرفس,ط,ر,ف,س,ل
طرفش,ط,ر,ف,ش,ل
طرمح,ط,ر,م,ح,م
طرمذ,ط,ر,م,ذ,ل
طرمس,ط,ر,م,س,ك
طرمش,ط,ر,م,ش,ل
طريم,ط,ر,ي,م,ل
طرين,ط,ر,ي,ن,ل
طعرب,ط,ع,ر,ب,ل
طعسق,ط,ع,س,ق,ل
طفطف,ط,ف,ط,ف,ل
طقطق,ط,ق,ط,ق,ك
طلحن,ط,ل,ح,ن,م
طلخن,ط,ل,خ,ن,م
طلسم,ط,ل,س,م,ك
طلطل,ط,ل,ط,ل,ك
طلفح,ط,ل,ف,ح,م
طلمس,ط,ل,م,س,ك
طمأن,ط,م,أ,ن,ك
طمحر,ط,م,ح,ر,م
طمرس,ط,م,ر,س,ل
طمسل,ط,م,س,ل,ل
طمطم,ط,م,ط,م,ل
طملس,ط,م,ل,س,ل
طنبل,ط,ن,ب,ل,ل
طنثر,ط,ن,ث,ر,ل
طنطن,ط,ن,ط,ن,ل
طنفس,ط,ن,ف,س,ل
طنفش,ط,ن,ف,ش,ك
طهفل,ط,ه,ف,ل,ل
طهلب,ط,ه,ل,ب,ل
طهيل,ط,ه,ي,ل,ل
طيسل,ط,ي,س,ل,ل
ظأظأ,ظ,أ,ظ,أ,ل
ظبظب,ظ,ب,ظ,ب,ل
عبعب,ع,ب,ع,ب,ل
عبقر,ع,ب,ق,ر,ل
عبهل,ع,ب,ه,ل,م
عترس,ع,ت,ر,س,ك
عترف,ع,ت,ر,ف,ل
عتعت,ع,ت,ع,ت,ل
عثجر,ع,ث,ج,ر,ل
عثعث,ع,ث,ع,ث,ك
عثكل,ع,ث,ك,ل,ك
عثلب,ع,ث,ل,ب,ك
عجرم,ع,ج,ر,م,ل
عجعج,ع,ج,ع,ج,ل
عجلز,ع,ج,ل,ز,ل
عدرس,ع,د,ر,س,م
عدعد,ع,د,ع,د,ل
عدهر,ع,د,ه,ر,ل
عذلج,ع,ذ,ل,ج,م
عذيط,ع,ذ,ي,ط,ل
عربد,ع,ر,ب,د,ل
عربن,ع,ر,ب,ن,م
عرتن,ع,ر,ت,ن,م
عرجن,ع,ر,ج,ن,م
عردس,ع,ر,د,س,م
عرصف,ع,ر,ص,ف,م
عرطز,ع,ر,ط,ز,ل
عرطس,ع,ر,ط,س,ل
عرطل,ع,ر,ط,ل,ل
عرعر,ع,ر,ع,ر,م
عرفص,ع,ر,ف,ص,م
عرقب,ع,ر,ق,ب,ك
عرقل,ع,ر,ق,ل,ك
عركس,ع,ر,ك,س,ك
عرمس,ع,ر,م,س,ل
عرمض,ع,ر,م,ض,ل
عروش,ع,ر,و,ش,ك
عزعز,ع,ز,ع,ز,ك
عسجر,ع,س,ج,ر,ك
عسحر,ع,س,ح,ر,ك
عسطل,ع,س,ط,ل,ل
عسطم,ع,س,ط,م,م
عسعس,ع,س,ع,س,ك
عسقب,ع,س,ق,ب,ل
عسقف,ع,س,ق,ف,ل
عسكر,ع,س,ك,ر,ك
عسلب,ع,س,ل,ب,ل
عسلج,ع,س,ل,ج,ل
عشجذ,ع,ش,ج,ذ,ل
عشرق,ع,ش,ر,ق,ل
عصفر,ع,ص,ف,ر,م
عصلب,ع,ص,ل,ب,ل
عصلج,ع,ص,ل,ج,ل
عصود,ع,ص,و,د,ل
عضبر,ع,ض,ب,ر,ل
عطرد,ع,ط,ر,د,م
عطعط,ع,ط,ع,ط,ك
عطلس,ع,ط,ل,س,ل
عظعظ,ع,ظ,ع,ظ,ك
عفرس,ع,ف,ر,س,م
عفضج,ع,ف,ض,ج,ل
عفطل,ع,ف,ط,ل,م
عفعف,ع,ف,ع,ف,ل
عفقس,ع,ف,ق,س,م
عفلط,ع,ف,ل,ط,م
عفنش,ع,ف,ن,ش,ل
عقرب,ع,ق,ر,ب,ل
عقعق,ع,ق,ع,ق,ل
عقفر,ع,ق,ف,ر,ك
عقفز,ع,ق,ف,ز,ل
عكبس,ع,ك,ب,س,م
عكبش,ع,ك,ب,ش,م
عكرد,ع,ك,ر,د,ل
عكرش,ع,ك,ر,ش,ل
عكشب,ع,ك,ش,ب,م
علبي,ع,ل,ب,ي,ك
علسط,ع,ل,س,ط,م
علطس,ع,ل,ط,س,ل
علفص,ع,ل,ف,ص,م
علفط,ع,ل,ف,ط,م
علقم,ع,ل,ق,م,ك
علكس,ع,ل,ك,س,ل
علمنع,ع,ل,م,ن,م
علهج,ع,ل,ه,ج,م
علهد,ع,ل,ه,د,م
علهس,ع,ل,ه,س,م
علهص,ع,ل,ه,ص,ك
علهض,ع,ل,ه,ض,ك
علود,ع,ل,و,د,ل
علون,ع,ل,و,ن,م
عمرط,ع,م,ر,ط,م
عمعم,ع,م,ع,م,ل
عملس,ع,م,ل,س,ل
عملق,ع,م,ل,ق,ل
عنبس,ع,ن,ب,س,ل
عنتت,ع,ن,ت,ت,ل
عنتر,ع,ن,ت,ر,ك
عنتل,ع,ن,ت,ل,م
عنجد,ع,ن,ج,د,ل
عنجر,ع,ن,ج,ر,ل
عندل,ع,ن,د,ل,ل
عنذي,ع,ن,ذ,ي,ل
عنزق,ع,ن,ز,ق,ل
عنشط,ع,ن,ش,ط,ل
عنصر,ع,ن,ص,ر,م
عنظل,ع,ن,ظ,ل,ل
عنظي,ع,ن,ظ,ي,ك
عنعن,ع,ن,ع,ن,ل
عنفش,ع,ن,ف,ش,ل
عنقد,ع,ن,ق,د,م
عنقش,ع,ن,ق,ش,ل
عنكر,ع,ن,ك,ر,ل
عنكش,ع,ن,ك,ش,ك
عنون,ع,ن,و,ن,م
عهعه,ع,ه,ع,ه,ل
عودق,ع,و,د,ق,ك
عوعي,ع,و,ع,ي,ل
عولم,ع,و,ل,م,م
عومر,ع,و,م,ر,ك
عوهب,ع,و,ه,ب,م
عوهق,ع,و,ه,ق,ك
عيثر,ع,ي,ث,ر,م
عيدن,ع,ي,د,ن,ل
عيزر,ع,ي,ز,ر,م
عيعي,ع,ي,ع,ي,ل
عيهر,ع,ي,ه,ر,ل
عيهل,ع,ي,ه,ل,م
عيهم,ع,ي,ه,م,ل
غأغأ,غ,أ,غ,أ,ل
غبغب,غ,ب,غ,ب,ل
غترف,غ,ت,ر,ف,ل
غثغث,غ,ث,غ,ث,ك
غثلب,غ,ث,ل,ب,م
غثمر,غ,ث,م,ر,م
غدفل,غ,د,ف,ل,ل
غذرم,غ,ذ,ر,م,ك
غذغذ,غ,ذ,غ,ذ,ل
غذمر,غ,ذ,م,ر,ك
غربل,غ,ر,ب,ل,ك
غردق,غ,ر,د,ق,ك
غرغر,غ,ر,غ,ر,ك
غرقأ,غ,ر,ق,أ,ك
غرقل,غ,ر,ق,ل,ل
غرنق,غ,ر,ن,ق,ل
غزغز,غ,ز,غ,ز,ك
غسغس,غ,س,غ,س,م
غسنب,غ,س,ن,ب,م
غشبل,غ,ش,ب,ل,م
غشمر,غ,ش,م,ر,ك
غصلج,غ,ص,ل,ج,م
غصلق,غ,ص,ل,ق,م
غضغض,غ,ض,غ,ض,ك
غضفر,غ,ض,ف,ر,ل
غضور,غ,ض,و,ر,ل
غطرس,غ,ط,ر,س,ك
غطرش,غ,ط,ر,ش,ك
غطرف,غ,ط,ر,ف,ل
غطغط,غ,ط,غ,ط,ل
غطمش,غ,ط,م,ش,م
غطمط,غ,ط,م,ط,ل
غقغق,غ,ق,غ,ق,ل
غلصم,غ,ل,ص,م,م
غلغل,غ,ل,غ,ل,ك
غلفق,غ,ل,ف,ق,ك
غمجر,غ,م,ج,ر,ك
غمذر,غ,م,ذ,ر,ك
غمغم,غ,م,غ,م,ك
غنثر,غ,ن,ث,ر,ل
غيدق,غ,ي,د,ق,ل
غيطل,غ,ي,ط,ل,ل
غيفق,غ,ي,ف,ق,م
غيهق,غ,ي,ه,ق,ك
فأفأ,ف,أ,ف,أ,ل
فبرك,ف,ب,ر,ك,م
فترص,ف,ت,ر,ص,م
فتفت,ف,ت,ف,ت,ك
فجفج,ف,ج,ف,ج,ل
فحفح,ف,ح,ف,ح,ل
فخفخ,ف,خ,ف,خ,ل
فدغم,ف,د,غ,م,ل
فدفد,ف,د,ف,د,ل
فذفذ,ف,ذ,ف,ذ,ل
فذلك,ف,ذ,ل,ك,م
فربج,ف,ر,ب,ج,ل
فرتخ,ف,ر,ت,خ,ل
فرتك,ف,ر,ت,ك,ك
فرتن,ف,ر,ت,ن,ل
فرثد,ف,ر,ث,د,ل
فرجل,ف,ر,ج,ل,ل
فرجن,ف,ر,ج,ن,م
فردس,ف,ر,د,س,ك
فرزل,ف,ر,ز,ل,م
فرسح,ف,ر,س,ح,ل
فرسخ,ف,ر,س,خ,ل
فرشح,ف,ر,ش,ح,ل
فرشد,ف,ر,ش,د,ل
فرشط,ف,ر,ش,ط,ك
فرصم,ف,ر,ص,م,م
فرصن,ف,ر,ص,ن,م
فرطح,ف,ر,ط,ح,م
فرطس,ف,ر,ط,س,ل
فرطش,ف,ر,ط,ش,ل
فرطم,ف,ر,ط,م,م
فرعن,ف,ر,ع,ن,ك
فرفر,ف,ر,ف,ر,ك
فرفط,ف,ر,ف,ط,م
فرقع,ف,ر,ق,ع,ك
فرمل,ف,ر,م,ل,ل
فرنأ,ف,ر,ن,أ,م
فرنج,ف,ر,ن,ج,م
فرنس,ف,ر,ن,س,ل
فرهد,ف,ر,ه,د,ل
فروز,ف,ر,و,ز,ل
فزرق,ف,ز,ر,ق,ل
فزفز,ف,ز,ف,ز,ك
فسفت,ف,س,ف,ت,م
فسفس,ف,س,ف,س,ل
فسكل,ف,س,ك,ل,ك
فشفش,ف,ش,ف,ش,ك
فصفص,ف,ص,ف,ص,ك
فضفض,ف,ض,ف,ض,ك
فطفط,ف,ط,ف,ط,ل
فعفع,ف,ع,ف,ع,ل
فعمل,ف,ع,م,ل,ل
فقحل,ف,ق,ح,ل,ل
فقفق,ف,ق,ف,ق,ل
فلتر,ف,ل,ت,ر,م
فلسف,ف,ل,س,ف,م
فلطح,ف,ل,ط,ح,م
فلفل,ف,ل,ف,ل,ك
فلقح,ف,ل,ق,ح,م
فلقط,ف,ل,ق,ط,ل
فنجل,ف,ن,ج,ل,ل
فنخر,ف,ن,خ,ر,ل
فندس,ف,ن,د,س,ل
فندش,ف,ن,د,ش,ك
فنشخ,ف,ن,ش,خ,ك
فنشل,ف,ن,ش,ل,م
فنشي,ف,ن,ش,ي,م
فنفن,ف,ن,ف,ن,ل
فهرس,ف,ه,ر,س,م
فهفه,ف,ه,ف,ه,ل
فولذ,ف,و,ل,ذ,م
فيحق,ف,ي,ح,ق,ل
فيهر,ف,ي,ه,ر,ل
قبقب,ق,ب,ق,ب,ل
قترد,ق,ت,ر,د,ل
قثقث,ق,ث,ق,ث,م
قحثر,ق,ح,ث,ر,م
قحذم,ق,ح,ذ,م,ل
قحزل,ق,ح,ز,ل,م
قحزم,ق,ح,ز,م,م
قحطب,ق,ح,ط,ب,م
قحطر,ق,ح,ط,ر,م
قحفز,ق,ح,ف,ز,ك
قحفل,ق,ح,ف,ل,م
قحلز,ق,ح,ل,ز,ل
قحلف,ق,ح,ل,ف,م
قذقذ,ق,ذ,ق,ذ,ل
قرثع,ق,ر,ث,ع,ل
قردح,ق,ر,د,ح,ل
قردس,ق,ر,د,س,م
قردع,ق,ر,د,ع,ل
قرزل,ق,ر,ز,ل,م
قرزم,ق,ر,ز,م,م
قرسم,ق,ر,س,م,ل
قرشح,ق,ر,ش,ح,ل
قرشم,ق,ر,ش,م,م
قرصب,ق,ر,ص,ب,م
قرصع,ق,ر,ص,ع,ك
قرصم,ق,ر,ص,م,م
قرصن,ق,ر,ص,ن,ك
قرضب,ق,ر,ض,ب,ك
قرضم,ق,ر,ض,م,م
قرطب,ق,ر,ط,ب,ك
قرطس,ق,ر,ط,س,ل
قرطق,ق,ر,ط,ق,م
قرطم,ق,ر,ط,م,م
قرفص,ق,ر,ف,ص,م
قرفط,ق,ر,ف,ط,ل
قرفل,ق,ر,ف,ل,م
قرقر,ق,ر,ق,ر,ل
قرقس,ق,ر,ق,س,ك
قرقش,ق,ر,ق,ش,ك
قرقص,ق,ر,ق,ص,ل
قرقع,ق,ر,ق,ع,ل
قرقف,ق,ر,ق,ف,ل
قرقم,ق,ر,ق,م,م
قرمد,ق,ر,م,د,ك
قرمز,ق,ر,م,ز,م
قرمش,ق,ر,م,ش,م
قرمص,ق,ر,م,ص,م
قرمط,ق,ر,م,ط,ك
قرمل,ق,ر,م,ل,م
قرنس,ق,ر,ن,س,ك
قرنص,ق,ر,ن,ص,ك
قرني,ق,ر,ن,ي,م
قزبر,ق,ز,ب,ر,م
قزقز,ق,ز,ق,ز,م
قسبر,ق,س,ب,ر,م
قسطر,ق,س,ط,ر,م
قسقس,ق,س,ق,س,ك
قسور,ق,س,و,ر,ل
قشعر,ق,ش,ع,ر,م
قشقش,ق,ش,ق,ش,ك
قشور,ق,ش,و,ر,م
قصبل,ق,ص,ب,ل,م
قصدر,ق,ص,د,ر,م
قصفل,ق,ص,ف,ل,م
قصقص,ق,ص,ق,ص,ك
قصمل,ق,ص,م,ل,ك
قضقض,ق,ض,ق,ض,ك
قطرب,ق,ط,ر,ب,ل
قطرن,ق,ط,ر,ن,م
قطقط,ق,ط,ق,ط,ل
قعبل,ق,ع,ب,ل,ل
قعثر,ق,ع,ث,ر,م
قعرط,ق,ع,ر,ط,م
قعسب,ق,ع,س,ب,ل
قعسر,ق,ع,س,ر,ك
قعضب,ق,ع,ض,ب,م
قعطب,ق,ع,ط,ب,م
قعطر,ق,ع,ط,ر,م
قعطل,ق,ع,ط,ل,ك
قعفز,ق,ع,ف,ز,ك
قعقع,ق,ع,ق,ع,ك
قعمس,ق,ع,م,س,ل
قعمص,ق,ع,م,ص,ل
قعمل,ق,ع,م,ل,م
قعنس,ق,ع,ن,س,ل
قعوش,ق,ع,و,ش,م
قعوط,ق,ع,و,ط,م
قفتل,ق,ف,ت,ل,م
قفطل,ق,ف,ط,ل,م
قفقف,ق,ف,ق,ف,ل
قفلط,ق,ف,ل,ط,م
قلزم,ق,ل,ز,م,ك
قلسي,ق,ل,س,ي,م
قلفح,ق,ل,ف,ح,م
قلقل,ق,ل,ق,ل,ك
قلمع,ق,ل,م,ع,م
قلنس,ق,ل,ن,س,ك
قمجر,ق,م,ج,ر,م
قمرص,ق,م,ر,ص,ل
قمطر,ق,م,ط,ر,ك
قمعل,ق,م,ع,ل,ل
قمقم,ق,م,ق,م,م
قنبل,ق,ن,ب,ل,ل
قنثل,ق,ن,ث,ل,ل
قندس,ق,ن,د,س,ل
قندل,ق,ن,د,ل,ل
قنسر,ق,ن,س,ر,ك
قنطث,ق,ن,ط,ث,ل
قنطر,ق,ن,ط,ر,ك
قنفش,ق,ن,ف,ش,ك
قنفل,ق,ن,ف,ل,ل
قهبل,ق,ه,ب,ل,ك
قهقر,ق,ه,ق,ر,ل
قهقع,ق,ه,ق,ع,ل
قهقه,ق,ه,ق,ه,ل
قهمز,ق,ه,م,ز,ل
قهوس,ق,ه,و,س,ل
قوزع,ق,و,ز,ع,ل
قوعل,ق,و,ع,ل,ل
قوقأ,ق,و,ق,أ,ل
قوقس,ق,و,ق,س,ل
قوقل,ق,و,ق,ل,ل
قولب,ق,و,ل,ب,م
كأكأ,ك,أ,ك,أ,ل
كبرت,ك,ب,ر,ت,م
كبكب,ك,ب,ك,ب,م
كترم,ك,ت,ر,م,ل
كتكت,ك,ت,ك,ت,ل
كثكث,ك,ث,ك,ث,ل
كحكح,ك,ح,ك,ح,ل
كدكد,ك,د,ك,د,ك
كربج,ك,ر,ب,ج,ك
كربد,ك,ر,ب,د,ل
كربس,ك,ر,ب,س,ل
كربش,ك,ر,ب,ش,ك
كربع,ك,ر,ب,ع,م
كربل,ك,ر,ب,ل,ك
كرتح,ك,ر,ت,ح,ك
كرتع,ك,ر,ت,ع,ك
كرتم,ك,ر,ت,م,ل
كرثأ,ك,ر,ث,أ,ل
كردح,ك,ر,د,ح,ك
كردس,ك,ر,د,س,ك
كردم,ك,ر,د,م,ك
كرزم,ك,ر,ز,م,ل
كرسع,ك,ر,س,ع,ك
كرسم,ك,ر,س,م,ل
كرصم,ك,ر,ص,م,ل
كرضم,ك,ر,ض,م,ل
كرفأ,ك,ر,ف,أ,ل
كرفس,ك,ر,ف,س,ك
كركب,ك,ر,ك,ب,ك
كركر,ك,ر,ك,ر,ك
كركس,ك,ر,ك,س,ك
كرمش,ك,ر,م,ش,ل
كرنب,ك,ر,ن,ب,ك
كرنف,ك,ر,ن,ف,م
كزعم,ك,ز,ع,م,ل
كزكز,ك,ز,ك,ز,م
كزمل,ك,ز,م,ل,ل
كشكش,ك,ش,ك,ش,ك
كشمر,ك,ش,م,ر,ك
كصكص,ك,ص,ك,ص,ل
كضكض,ك,ض,ك,ض,ل
كظكظ,ك,ظ,ك,ظ,ل
كعبر,ك,ع,ب,ر,م
كعبس,ك,ع,ب,س,ل
كعبش,ك,ع,ب,ش,ك
كعتر,ك,ع,ت,ر,ل
كعثر,ك,ع,ث,ر,ل
كعرم,ك,ع,ر,م,ل
كعسب,ك,ع,س,ب,ل
كعسم,ك,ع,س,م,ل
كعضل,ك,ع,ض,ل,ل
كعطل,ك,ع,ط,ل,ل
كعظل,ك,ع,ظ,ل,ل
كعكع,ك,ع,ك,ع,ك
كعمر,ك,ع,م,ر,ل
كفكف,ك,ف,ك,ف,م
كلبش,ك,ل,ب,ش,م
كلثم,ك,ل,ث,م,ل
كلحب,ك,ل,ح,ب,م
كلسم,ك,ل,س,م,ل
كلشم,ك,ل,ش,م,ل
كلصم,ك,ل,ص,م,ل
كلمس,ك,ل,م,س,ل
كلمش,ك,ل,م,ش,ل
كلمص,ك,ل,م,ص,ل
كلهس,ك,ل,ه,س,ك
كمسر,ك,م,س,ر,ك
كمعر,ك,م,ع,ر,ل
كمكم,ك,م,ك,م,ك
كمهل,ك,م,ه,ل,ك
كنبت,ك,ن,ب,ت,ل
كنتأ,ك,ن,ت,أ,ل
كنثأ,ك,ن,ث,أ,ل
كنعث,ك,ن,ع,ث,ل
كنعر,ك,ن,ع,ر,ل
كنفش,ك,ن,ف,ش,ل
كنكن,ك,ن,ك,ن,ل
كنهف,ك,ن,ه,ف,ل
كهرب,ك,ه,ر,ب,م
كهكه,ك,ه,ك,ه,ل
كهمس,ك,ه,م,س,ل
كودأ,ك,و,د,أ,ل
كودن,ك,و,د,ن,ل
كوسج,ك,و,س,ج,ل
كوعر,ك,و,ع,ر,ل
كوكب,ك,و,ك,ب,ل
كوكي,ك,و,ك,ي,ل
لألأ,ل,أ,ل,أ,ك
لبلب,ل,ب,ل,ب,ل
لثلث,ل,ث,ل,ث,ك
لجلج,ل,ج,ل,ج,ك
لحلح,ل,ح,ل,ح,ل
لحوج,ل,ح,و,ج,م
لخبط,ل,خ,ب,ط,م
لخلخ,ل,خ,ل,خ,م
لذلذ,ل,ذ,ل,ذ,ل
لسلس,ل,س,ل,س,م
لصلص,ل,ص,ل,ص,م
لضلض,ل,ض,ل,ض,ل
لظلظ,ل,ظ,ل,ظ,ك
لعثم,ل,ع,ث,م,ل
لعظم,ل,ع,ظ,م,م
لعلع,ل,ع,ل,ع,ك
لعمظ,ل,ع,م,ظ,ك
لغلغ,ل,غ,ل,غ,م
لغوس,ل,غ,و,س,ل
لفلف,ل,ف,ل,ف,ل
لقلق,ل,ق,ل,ق,ك
لملم,ل,م,ل,م,م
لهذم,ل,ه,ذ,م,م
لهزم,ل,ه,ز,م,م
لهسم,ل,ه,س,م,م
لهله,ل,ه,ل,ه,ك
لهمس,ل,ه,م,س,م
لهوج,ل,ه,و,ج,ك
لهوق,ل,ه,و,ق,ك
لولب,ل,و,ل,ب,م
مأمأ,م,أ,م,أ,ل
متمت,م,ت,م,ت,ل
مثمث,م,ث,م,ث,ك
مجمج,م,ج,م,ج,ك
محلس,م,ح,ل,س,م
محمح,م,ح,م,ح,ك
محور,م,ح,و,ر,م
مخرق,م,خ,ر,ق,ل
مخطر,م,خ,ط,ر,م
مخمخ,م,خ,م,خ,م
مدرع,م,د,ر,ع,م
مدمد,م,د,م,د,ل
مدين,م,د,ي,ن,م
مذحج,م,ذ,ح,ج,ل
مذرق,م,ذ,ر,ق,ل
مذمذ,م,ذ,م,ذ,ل
مذهب,م,ذ,ه,ب,ك
مرجح,م,ر,ج,ح,م
مرجل,م,ر,ج,ل,م
مرحب,م,ر,ح,ب,م
مرحل,م,ر,ح,ل,م
مرطل,م,ر,ط,ل,م
مركز,م,ر,ك,ز,م
مرمر,م,ر,م,ر,ك
مرمغ,م,ر,م,غ,م
مرهم,م,ر,ه,م,م
مزمز,م,ز,م,ز,م
مسخر,م,س,خ,ر,م
مسطر,م,س,ط,ر,م
مسلم,م,س,ل,م,م
مسمر,م,س,م,ر,م
مسمس,م,س,م,س,ل
مشمش,م,ش,م,ش,ك
مشور,م,ش,و,ر,م
مشيخ,م,ش,ي,خ,م
مصطك,م,ص,ط,ك,م
مصمص,م,ص,م,ص,ك
مضمض,م,ض,م,ض,ك
مطمط,م,ط,م,ط,ل
مطوح,م,ط,و,ح,م
مظهر,م,ظ,ه,ر,م
معمع,م,ع,م,ع,ك
مغمغ,م,غ,م,غ,ك
مغنط,م,غ,ن,ط,م
مقمق,م,ق,م,ق,ك
مكمك,م,ك,م,ك,ك
مكنن,م,ك,ن,ن,ل
ململ,م,ل,م,ل,ك
مندل,م,ن,د,ل,م
منطق,م,ن,ط,ق,م
منهج,م,ن,ه,ج,م
مهمز,م,ه,م,ز,م
مهمه,م,ه,م,ه,ك
موضع,م,و,ض,ع,م
موطن,م,و,ط,ن,م
ميكن,م,ي,ك,ن,م
نأمل,ن,أ,م,ل,ل
نأنأ,ن,أ,ن,أ,ك
نبذر,ن,ب,ذ,ر,م
نبنب,ن,ب,ن,ب,ل
نترج,ن,ت,ر,ج,م
نتنت,ن,ت,ن,ت,ل
نثنث,ن,ث,ن,ث,ك
نجنج,ن,ج,ن,ج,ك
نحنح,ن,ح,ن,ح,ك
نخرب,ن,خ,ر,ب,ك
نخنخ,ن,خ,ن,خ,ك
نرفز,ن,ر,ف,ز,م
نزنز,ن,ز,ن,ز,ك
نسنس,ن,س,ن,س,ك
نشنش,ن,ش,ن,ش,ك
نشور,ن,ش,و,ر,ل
نصنص,ن,ص,ن,ص,ك
